published_date,category,collection,title,url,discovery_sources,sitemap_lastmod,http_status,final_url,author,tags,word_count,body_blocks,content_sha256,error
2019-12-02,Skincare,skincare,Glamglow Review,https://www.downsstyle.com/skincare/2019/12/2/yoipa7z83s10ghhwfagm1q3kcpc7tn,collection:skincare;sitemap,2020-03-03,200,https://www.downsstyle.com/skincare/2019/12/2/yoipa7z83s10ghhwfagm1q3kcpc7tn,Chas Downs,best glamglow mask;glam glow;glam glow review;glamglow;glamglow brightening mask;glamglow bubble mask;glamglow bubble sheet;glamglow cbd;glamglow cbd moisturizer;glamglow charcoal mask;glamglow cleanser;glamglow clearing treatment;glamglow dream duo;glamglow dupe;glamglow face mask;glamglow face wash;glamglow firming mask;glamglow flashmud;glamglow gentle bubble cleanser;glamglow glitter mask;glamglow glowstarter;glamglow glowstarter mega illuminating moisturizer;glamglow glowstarter review;glamglow good in bed;glamglow gravity mud;glamglow honest review;glamglow hydrating mask;glamglow illuminating moisturizer;glamglow instamud;glamglow lip plumper;glamglow mask;glamglow mask review;glamglow mask supermud;glamglow mega illuminating moisturizer;glamglow moisturizer;glamglow mud mask;glamglow mud mask review;glamglow powermud;glamglow review;glamglow review & demo;glamglow reviews;glamglow sephora;glamglow star potion;glamglow starpotion;glamglow super serum;glamglow supercleanse;glamglow supermud;glamglow supermud clearing treatment;glamglow supermud clearing treatment review;glamglow supermud dupe;glamglow supermud mask;glamglow supermud mask review;glamglow supertoner;glamglow thirstymud;glamglow tropical cleanse;glamglow volcasmic;glamglow waterburst;glamglow youthmud;product review;review;sephora glamglow,291,2,3127bd90b9f129604df750a7d2987c131b9c340537ec56ca7a71419c3dc23a92,
2020-02-11,Skincare,skincare,Kielh's Healthy Skin Squad Skincare Review,https://www.downsstyle.com/skincare/2020/2/8/kielhs-healthy-skin-squad-skincare-review,collection:skincare;sitemap,2020-03-03,200,https://www.downsstyle.com/skincare/2020/2/8/kielhs-healthy-skin-squad-skincare-review,Chas Downs,beauty review;best kiehls products;clear skin;everyday skincare for acne prone skin;everyday skincare for clear skin;healthy skin;is kiehl's cruelty free;kiehl's;kiehl's age defender;kiehl's avocado eye cream;kiehl's calendula;kiehl's calendula toner;kiehl's clearly corrective dark spot solution;kiehl's creamy eye treatment with avocado;kiehl's creme de corps;kiehl's daily reviving concentrate;kiehl's dark spot corrector;kiehl's face wash;kiehl's lotion;kiehl's mask;kiehl's midnight recovery concentrate;kiehl's midnight recovery eye;kiehl's moisturizer;kiehl's near me;kiehl's powerful strength line reducing concentrate;kiehl's sephora;kiehl's serum;kiehl's shampoo;kiehl's skin care;kiehl's store;kiehl's super multi corrective cream;kiehl's toner;kiehl's ultra facial cleanser;kiehl's ultra facial cream;kiehl's ultra facial moisturizer;kiehl's vitamin c;kiehl's vitamin c serum;kiehls butterstick;kiehls coupon;kiehls creamy eye treatment;kiehls eye cream;kiehls face cream;kiehls facial fuel;kiehls gift sets;kiehls hand cream;kiehls lip balm;kiehls mask;kiehls midnight recovery;kiehls midnight recovery oil;kiehls musk;kiehls nyc;kiehls products;kiehls promo code;kiehls skin care;kiehls sunscreen;makeup revolution skincare review;neecie's skincare review;oily skin;review;reviews;revolution skincare review;sheroscience skincare routine;skin care;skin care products;skin care routine;skincare;skincare review;skincare review channel;skincare routine;skincare routine 2018;the skin squad,295,2,09b95104f6cff96dba5ce265a0f64164b932ae80785db18dd90f76a95865f796,
2020-02-20,Skincare,skincare,Sunday Riley Power Couple Trio Review,https://www.downsstyle.com/skincare/2020/2/20/sunday-riley-power-couple-trio-review,collection:skincare;sitemap,2020-03-03,200,https://www.downsstyle.com/skincare/2020/2/20/sunday-riley-power-couple-trio-review,Chas Downs,best sunday riley products;ceo glow sunday riley;ceo sunday riley;sephora sunday riley;skincare sunday riley;sunday riley;sunday riley a+;sunday riley a+ high dose retinoid serum;sunday riley a+ high dose retinol serum;sunday riley a+ retinol;sunday riley auto correct;sunday riley box;sunday riley ceo;sunday riley ceo cream;sunday riley ceo glow;sunday riley ceo glow oil;sunday riley ceo moisturizer;sunday riley ceo serum;sunday riley ceramic slip;sunday riley ceramic slip cleanser;sunday riley eye cream;sunday riley good genes;sunday riley good genes all in one lactic acid treatment;sunday riley good genes dupe;sunday riley good genes review;sunday riley good genes treatment;sunday riley ice ceramide moisturizing cream;sunday riley juno;sunday riley lactic acid;sunday riley luna;sunday riley luna oil;sunday riley luna review;sunday riley luna sleeping night oil;sunday riley modern skincare;sunday riley modern skincare llc;sunday riley moisturizer;sunday riley night oil;sunday riley oil;sunday riley power couple;sunday riley products;sunday riley retinol;sunday riley reviews;sunday riley sale;sunday riley serum;sunday riley skincare;sunday riley skincare products;sunday riley skincare regimen;sunday riley skincare reviews;sunday riley skincare routine;sunday riley skincare set;sunday riley subscription box;sunday riley tidal;sunday riley tidal brightening enzyme water cream;sunday riley ufo;sunday riley ufo oil;sunday riley ufo review;sunday riley vitamin c;sunday riley vitamin c cream,453,2,1ff257ce327b10c07bdd89abfdb04869f5238c4253dd661f50d39a79f2cf5a36,
2020-03-03,Skincare,skincare,Dior Skincare Review,https://www.downsstyle.com/skincare/2020/3/3/dior-skincare-review,collection:skincare;sitemap,2020-03-22,200,https://www.downsstyle.com/skincare/2020/3/3/dior-skincare-review,Chas Downs,christian dior skincare reviews;dior;dior beauty;dior capture youth;dior dream skin review;dior foundation review;dior homme skincare;dior makeup;dior makeup review;dior men skincare;dior prestige skincare;dior review;dior skin care;dior skincare;dior skincare 2019;dior skincare capture youth;dior skincare dreamskin;dior skincare foundation;dior skincare gift set;dior skincare nordstrom;dior skincare prestige;dior skincare products;dior skincare review;dior skincare routine;dior skincare sale;dior skincare sephora;dior skincare workshop;dior total youth skincare ritual;drunk elephant skincare review;high end skincare;luxury skincare;nordstrom dior skincare;review;skin care review;skincare;skincare experiment;skincare review;skincare review and unboxing;skincare routine;skincare routines,596,2,f0b7da3a6a8b8b42c6695ac338f421e457fe90517f736d1803a60d6e0c07b6a8,
2020-03-09,Look Book,look-book,Outfit Inspo,https://www.downsstyle.com/look-book/2020/3/9/outfit-inspo,collection:look-book;sitemap,2020-03-30,200,https://www.downsstyle.com/look-book/2020/3/9/outfit-inspo,Chas Downs,,99,7,e1480fb0a79a998aab5e78f83699fbd94bd96f72bb965bf79cee524e61355368,
2020-03-09,Masks,masks,Zombie Pack Egg Tightening Mask?,https://www.downsstyle.com/masks/2020/3/9/ncngcav0usq8d48u986708xjlbr8xj,collection:masks;sitemap,2020-03-09,200,https://www.downsstyle.com/masks/2020/3/9/ncngcav0usq8d48u986708xjlbr8xj,Chas Downs,face mask;grandma mask vs zombie mask;hanacure mask;hanacure vs zombie pack;mask;mask pack;masker zombie pack;monster zombie face mask;reviewing zombie face mask;skin1004 zombie mask;skin1004 zombie pack;trying out zombie face mask;zombie;zombie face mask;zombie face mask review;zombie mask;zombie mask pack;zombie pack;zombie pack diamond;zombie pack diamond mask;zombie pack mask;zombie pack vs hanacure,261,2,85c1950c93c532623722ec883d9e603b28c7f05944ed0b8529ebd24ec2983d73,
2020-03-09,Skincare,skincare,Murad Vitamin C Line is it even from an Orange?,https://www.downsstyle.com/skincare/2020/3/9/e0hh55enl2ljrxp0a228awsizmwrui,collection:skincare;sitemap,2020-03-22,200,https://www.downsstyle.com/skincare/2020/3/9/e0hh55enl2ljrxp0a228awsizmwrui,Chas Downs,affordable vitamin c serum;cerave vitamin c;cerave vitamin c serum;dr dray vitamin c serum;murad;murad cleanser;murad esenciales vitamina c;murad moisturizer;murad para las manchas;murad products;murad review;murad skincare;murad vitamin c;murad vitamin c facial;murad vitamin c moisturizer;review serum vitamin c;review vitamin c;vit c;vitamin;vitamin c;vitamin c serum;vitamin c serum murad,281,2,80cb1396e678a20f64176aa7531bc619b7c62c15e1243e5475e4f0034966ba1a,
2020-03-10,Skincare,skincare,Lancome Skincare Review,https://www.downsstyle.com/skincare/2018/8/23/lancome-moisturizer,collection:skincare;sitemap,2020-03-22,200,https://www.downsstyle.com/skincare/2018/8/23/lancome-moisturizer,Chas Downs,lancome;lancome cream review;lancome genifique review;lancome night creme review;lancome products;lancome review;lancome skin care;lancome skin care reviews;lancome skincare;lancome skincare review;lancome skincare review 2019;lancome skincare reviews;lancome skincare routine;lancome skincare set;lancome teint idole;lancome toner;lancôme (business operation);review;skin care;skincare;skincare review;skincare routine,292,2,7e4f6fb8cd7072adbac1deb32a1e68c7ef6bfeb83dedeff542f4bf309d9417d7,
2020-03-11,Skincare,skincare,Caudalie Skincare Review,https://www.downsstyle.com/skincare/2020/3/10/ml8yudguw8a5kzdm5hfgwv3drb91ir,collection:skincare;sitemap,2020-04-18,200,https://www.downsstyle.com/skincare/2020/3/10/ml8yudguw8a5kzdm5hfgwv3drb91ir,Chas Downs,,348,2,3dd71cd45d5d3450bff0f264967353bb3f987017dd577da4679ccb613314de1c,
2020-03-12,Skincare,skincare,Youth to the People Skincare Review,https://www.downsstyle.com/skincare/2020/3/12/3qh2vgeu7qqefe8avektggt7uil4za,collection:skincare;sitemap,2020-04-18,200,https://www.downsstyle.com/skincare/2020/3/12/3qh2vgeu7qqefe8avektggt7uil4za,Chas Downs,youth to the people;youth to the people adaptogen deep moisture cream;youth to the people brand review;youth to the people cleanser;youth to the people dream mask;youth to the people oil;youth to the people review;youth to the people skincare;youth to the people skincare review;youth to the people superberry oil;youth to the people superfood cleanser;youth to the people toner,238,2,dafaa3da442587033312f919b1fa7349d7fb07176d485e16db31a03b3e78233b,
2020-03-13,Skincare,skincare,Farmacy Skincare Review,https://www.downsstyle.com/skincare/2020/3/13/h8z0c8vsgl7s8i0hfbhuf2cpqzswm4,collection:skincare;sitemap,2020-04-18,200,https://www.downsstyle.com/skincare/2020/3/13/h8z0c8vsgl7s8i0hfbhuf2cpqzswm4,Chas Downs,cream farmacy skincare;farmacy;farmacy beauty;farmacy clean bee review;farmacy honey potion;farmacy moisturizer review;farmacy review;farmacy reviews;farmacy skin care review;farmacy skin dew review;farmacy skincare;farmacy skincare reddit;farmacy skincare review;farmacy skincare routine;korean skincare;natural skincare;review;reviews;skin care;skin care review;skincare;skincare review;skincare routine,354,2,ce90736f5cb7b8bd408dbb6c4fbbc7c44919a755682f83dcce8e6cb3fafd591e,
2020-03-14,Look Book,look-book,Spring Outfit Inspo,https://www.downsstyle.com/look-book/2020/3/14/vdk84jqyb4m64t44jtz02x6whx7m8z,collection:look-book;sitemap,2020-03-14,200,https://www.downsstyle.com/look-book/2020/3/14/vdk84jqyb4m64t44jtz02x6whx7m8z,Chas Downs,,78,7,c007865f08c0e45fc8ed26db84e7759107b2a28227b2f076e71748d01ee97976,
2020-03-14,Skincare,skincare,The Inkey List Skincare Review,https://www.downsstyle.com/skincare/2020/3/10/zjl460v3b2d2xqux4oqughfc4xm3u0,collection:skincare;sitemap,2020-03-22,200,https://www.downsstyle.com/skincare/2020/3/10/zjl460v3b2d2xqux4oqughfc4xm3u0,Chas Downs,inkey list;inkey list q10;inkey list retinol;inkey list retinol review;inkey list review;inkey list vs the ordinary;review;the inkey list;the inkey list hyaluronic acid serum;the inkey list polyglutamic acid;the inkey list retinol;the inkey list retinol face serum;the inkey list retinol review;the inkey list review;the inkey list skincare;the inkey list skincare review,276,2,f0a86cb2053f20a98be88f79f5cc54fcfe9176fb6d4850c16537cebc63b68803,
2020-03-15,Skincare,skincare,First Aid Beauty Skincare Review,https://www.downsstyle.com/skincare/2020/3/15/first-aid-beauty-skincare-review,collection:skincare;sitemap,2020-03-22,200,https://www.downsstyle.com/skincare/2020/3/15/first-aid-beauty-skincare-review,Chas Downs,beauty;first aid beauty;first aid beauty face cleanser;first aid beauty micellar review;first aid beauty moisturizer;first aid beauty review;first aid beauty reviews;first aid beauty skincare;first aid beauty skincare review;first aid beauty tinted moisturizer;first aid beauty ultra repair cream;first aid beauty ultra repair face moisturizer;review;skincare;skincare review;skincare routine,459,2,50c29aff75c86083e2d6daa4326c0762e84fa6a0bfc0151771f0ec1610b0e3f0,
2020-03-15,Skincare,skincare,Lord Jones Royal Oil CBD Serum Review,https://www.downsstyle.com/skincare/2020/3/15/lord-jones-royal-oil-cbd-serum-review,collection:skincare;sitemap,2020-03-18,200,https://www.downsstyle.com/skincare/2020/3/15/lord-jones-royal-oil-cbd-serum-review,Chas Downs,,207,2,88e0a30008aa16e6d463332d301d79eda0d1fed4a0a3e49913eceef17842469a,
2020-03-15,Travel,travel,CoronaVirus Essentials,https://www.downsstyle.com/travel/2020/3/15/coronavirus,collection:travel;sitemap,2020-03-15,200,https://www.downsstyle.com/travel/2020/3/15/coronavirus,Chas Downs,,229,2,59227b0655fdb227b50949a8943d05c7eceb309129bdbbe196ce2a58f16ea7fd,
2020-03-17,Skincare,skincare,Laneige Skincare Review,https://www.downsstyle.com/skincare/2020/3/17/y386tpvylmqzy1lqjg6lixehmxjepw,collection:skincare;sitemap,2020-03-22,200,https://www.downsstyle.com/skincare/2020/3/17/y386tpvylmqzy1lqjg6lixehmxjepw,Chas Downs,is laneige organic;is laneige worth it;laneige ingredients review;laneige natural?;laneige review;laneige skincare;laneige skincare review,307,2,a2d653fd5263050513f81358f0e354014013b3078205760cb209a7b6232de17a,
2020-04-18,Masks,masks,Farmacy Vitamin C Mask Review,https://www.downsstyle.com/masks/2020/4/18/farmacy-vitamin-c-mask-review,collection:masks;sitemap,2020-04-18,200,https://www.downsstyle.com/masks/2020/4/18/farmacy-vitamin-c-mask-review,Chas Downs,,218,2,be6a0dcb0f3f2a4c8aafdd4a6577883f0f72fc4070e88fbff8c79edc234d3335,
2020-04-18,Masks,masks,Youth To The People Superberry Mask Review,https://www.downsstyle.com/masks/2020/4/18/youth-to-the-people-superberry-mask-review,collection:masks;sitemap,2020-05-01,200,https://www.downsstyle.com/masks/2020/4/18/youth-to-the-people-superberry-mask-review,Chas Downs,,160,2,1c8bf3b9e00ee6996e73cc1eb03aed23764ea621d1ff62a348d9b00107272aac,
2020-04-20,Masks,masks,First Aid Beauty Purifying Mask Review,https://www.downsstyle.com/masks/2020/4/18/first-aid-beauty-purifying-mask-review,collection:masks;homepage;sitemap,2020-04-20,200,https://www.downsstyle.com/masks/2020/4/18/first-aid-beauty-purifying-mask-review,Chas Downs,,165,2,6ed6bee7bd10a5ec5335bd12e6b6d107907085ffb603f7e904dc1012bceea7ef,
2020-04-28,Workouts/Diet,workoutsdiet,My Workout Routine,https://www.downsstyle.com/workoutsdiet/2017/12/6/my-workout-routine,collection:workoutsdiet;sitemap,2020-04-28,200,https://www.downsstyle.com/workoutsdiet/2017/12/6/my-workout-routine,Chas Downs,,407,2,bcc5c75474aff46d193af4079c67c5a86ef3ba2a68e6a291d7207ea3a9a5ff8a,
2020-05-01,Candles,new-blog,Tom Ford Candles,https://www.downsstyle.com/new-blog/2020/4/28/tom-ford-candles-1,collection:new-blog;homepage;sitemap,2020-05-01,200,https://www.downsstyle.com/new-blog/2020/4/28/tom-ford-candles-1,Chas Downs,,170,2,7f1e3f2080e589fdebf2af225937a9b61a22c976306454ab41cd9fef1be3d810,
2020-05-03,Skincare,skincare,Earth To Skin Review,https://www.downsstyle.com/skincare/2020/5/3/i9l4nicj556zy15qbm63nvm93srz4i,collection:skincare;sitemap,2020-05-06,200,https://www.downsstyle.com/skincare/2020/5/3/i9l4nicj556zy15qbm63nvm93srz4i,Chas Downs,earthtoskin,292,2,4300a0645b6822be943fc95e71c4c86299f72c508a6e827b1347e3835ee72c11,
2020-05-05,Skincare,skincare,Harry's Skincare Review,https://www.downsstyle.com/skincare/2020/5/5/harrys-skincare-review,collection:skincare;sitemap,2020-05-06,200,https://www.downsstyle.com/skincare/2020/5/5/harrys-skincare-review,Chas Downs,,315,2,4531b17ae8fc708bed656de0d33b81079022971aff1b631198a5530bb3cbad0e,
2020-05-06,Skincare,skincare,La Mer Skincare Review,https://www.downsstyle.com/skincare/2020/4/28/la-mer-skincare-review,collection:skincare;sitemap,2020-05-06,200,https://www.downsstyle.com/skincare/2020/4/28/la-mer-skincare-review,Chas Downs,,726,2,6dbdaad643e3a0f9bf5a24fc86a3ed1708cfdba974e404ac6b88dd30c01aead5,
2020-05-07,Skincare,skincare,Sisley Black Rose Precious Serum Review,https://www.downsstyle.com/skincare/2020/5/6/sisley-black-rose-precious-serum,collection:skincare;sitemap,2020-05-07,200,https://www.downsstyle.com/skincare/2020/5/6/sisley-black-rose-precious-serum,Chas Downs,,261,2,3cd944be480364ed55884e92429091c8349b64f58cbf530cfdc3f170e3c22d05,
2020-05-08,Skincare,skincare,Burts Bees Skincare Review,https://www.downsstyle.com/skincare/2020/5/8/burts-bees-skincare-review,collection:skincare;sitemap,2020-05-13,200,https://www.downsstyle.com/skincare/2020/5/8/burts-bees-skincare-review,Chas Downs,,453,1,356238930cdf0fe60d32632efbaf55cc09f608b97cd5dba5a44c80464e1c4b86,
2020-05-10,Skincare,skincare,Honest Beauty/Company Skincare Review,https://www.downsstyle.com/skincare/2020/5/10/honest-beautycompany-skincare-review,collection:skincare;sitemap,2020-05-11,200,https://www.downsstyle.com/skincare/2020/5/10/honest-beautycompany-skincare-review,Chas Downs,,354,2,d7a30a363c28dd879f65473dc11245b2f65557427595e1659ef9612ac3fbda94,
2020-05-11,Skincare,skincare,La Roche-Posay Skincare Review,https://www.downsstyle.com/skincare/2020/5/11/la-roche-posay-skincare-review,collection:skincare;sitemap,2020-05-22,200,https://www.downsstyle.com/skincare/2020/5/11/la-roche-posay-skincare-review,Chas Downs,,426,2,480e7dd7ae3d65457c2f568a3f1065d478d0056e3a5dddb18ffc9d1b76f5602c,
2020-05-12,Skincare,skincare,Bliss Brightening Skincare Review,https://www.downsstyle.com/skincare/2020/5/12/bliss-brightening-skincare-review,collection:skincare;sitemap,2020-05-22,200,https://www.downsstyle.com/skincare/2020/5/12/bliss-brightening-skincare-review,Chas Downs,bliss;bliss products;bliss renew and smooth serum;bliss renew serum review;bliss review;bliss skin care;bliss skin care products reviews;bliss skin care review;bliss skincare;bliss skincare product reviews;bliss skincare reveiw;bliss skincare review;bliss skincare reviews;bliss skincare set;bliss skincare target;bliss what a melon mask review;drugstore skincare;review;skincare;skincare review;skincare routine,396,2,d32df56aee602a655b75f23642378e0d06211e39669c4043d893706676dc70f0,
2020-05-13,Skincare,skincare,Tom Ford Research Skincare Review,https://www.downsstyle.com/skincare/2020/5/13/tom-ford-skincare-review-1,collection:skincare;sitemap,2020-05-22,200,https://www.downsstyle.com/skincare/2020/5/13/tom-ford-skincare-review-1,Chas Downs,is tom ford research skincare worth the price;review;skincare;tom ford;tom ford badass review;tom ford beauty;tom ford eyeshadow review;tom ford for men;tom ford for men review;tom ford luxury skincare;tom ford makeup;tom ford research creme concentrate;tom ford research results;tom ford research review;tom ford skincare;tom ford skincare for men;tom ford skincare review,529,2,861b11b771f521348317818f5a489a31a4cc89ad28d4e1cb05658eee1311e53e,
2020-05-23,Skincare,skincare,KORA Organics Skincare Review,https://www.downsstyle.com/skincare/2020/5/23/kora-organics-skincare-review,collection:skincare;sitemap,2020-05-26,200,https://www.downsstyle.com/skincare/2020/5/23/kora-organics-skincare-review,Chas Downs,best organic skincare;certified organic skincare;clean skincare review;clean skincare sephora review;kora organics;kora organics brand review;kora organics noni bright vitamin c serum review;kora organics noni glow face oil;kora organics review;kora organics serum review;kora organics skincare;kora organics skincare review;kora organics vitamin c serum;organic;organic skincare;organics;organics skincare;review;skincare;skincare review;skincare routine;tatcha skincare review,503,2,1e19c418ba5f5232332097c664f41bcf89ab85ab4b627293bf9fb646fee6e10d,
2020-05-24,Masks,masks,KORA Organics Noni Glow Sleeping Mask,https://www.downsstyle.com/masks/2020/5/24/kora-organics-noni-glow-sleeping-mask,collection:masks;homepage;sitemap,2020-05-24,200,https://www.downsstyle.com/masks/2020/5/24/kora-organics-noni-glow-sleeping-mask,Chas Downs,,286,2,799c990d77bea42010f476cfef8bdd3762549226b4ca7789d40c0fd135d0b385,
2020-05-25,Skincare,skincare,Aveeno Skincare Review,https://www.downsstyle.com/skincare/2020/5/25/8ar4dg2ytpyxe79m06gr5vzl4c43mj,collection:skincare;sitemap,2020-05-26,200,https://www.downsstyle.com/skincare/2020/5/25/8ar4dg2ytpyxe79m06gr5vzl4c43mj,Chas Downs,,405,2,bf7d54add3f4a177efa67c97903a43e00698c9423b95fd0ba5d7ced35c49cf10,
2020-05-26,Skincare,skincare,Olay Regenerist Skincare Review,https://www.downsstyle.com/skincare/2020/5/26/olay-regenerist-skincare-review,collection:skincare;sitemap,2020-05-27,200,https://www.downsstyle.com/skincare/2020/5/26/olay-regenerist-skincare-review,Chas Downs,,497,2,55b08c03b9aa45c7ef81bfb31bcd62e50e5f6e9577508c297f2a20aab7130e45,
2020-05-29,Skincare,skincare,The Ordinary Skincare Review,https://www.downsstyle.com/skincare/2020/5/28/the-ordinary-skincare-review,collection:skincare;sitemap,2020-05-29,200,https://www.downsstyle.com/skincare/2020/5/28/the-ordinary-skincare-review,Chas Downs,,471,2,df63ce3a55c401bd66e1e7462c4814c42c0ca6f795d84298c899262d62c2d6ae,
2020-06-11,Skincare,skincare,Edible Beauty Skincare Review,https://www.downsstyle.com/skincare/2020/6/11/edible-beauty-skincare-review,collection:skincare;sitemap,2020-06-11,200,https://www.downsstyle.com/skincare/2020/6/11/edible-beauty-skincare-review,Chas Downs,can I actually eat edible beauty skincare;can you eat edible beauty,623,2,a05f197854c23a3d786cd6ff7a3e0199b85d25cf67b62f190af57efaa9b8254c,
2020-07-01,Eat,new-blog-2,Best Places to Eat in Miami,https://www.downsstyle.com/new-blog-2/2018/4/28/best-places-to-eat-in-miami,collection:new-blog-2;sitemap,2022-01-19,200,https://www.downsstyle.com/new-blog-2/2018/4/28/best-places-to-eat-in-miami,Chas Downs,,387,17,b502d1bd49cafa4f065b821eb3c618faf749047ca23e39fdba6a78cd0ca8b02f,
2020-07-01,Eat,new-blog-2,My favorite smoothie recipes,https://www.downsstyle.com/new-blog-2/2020/7/1/my-favorite-smoothie-recipes,collection:new-blog-2;sitemap,2020-07-01,200,https://www.downsstyle.com/new-blog-2/2020/7/1/my-favorite-smoothie-recipes,Chas Downs,,177,5,2b055fe859ee5f5a51c139ef00fce25f9ebdbc8659959481148dd56158d3cf3f,
2020-07-05,Skincare,skincare,SkinFix Vegan Skincare Review,https://www.downsstyle.com/skincare/2020/7/3/skinfix-vegan-skincare-review,collection:skincare;sitemap,2020-07-07,200,https://www.downsstyle.com/skincare/2020/7/3/skinfix-vegan-skincare-review,Chas Downs,skinfix correct reviews;skinfix redness recovery reviews;skinfix reviews;skinfix scrub reviews;skinfix serum reviews;skinfix vegan skincare;skinfix vegan skincare review,516,2,0dd417d4facdb680e8f66eda0a86c6eb7bee6df3c66ba13ef54baa593eb1de00,
2020-07-27,Candles,new-blog,Beeswax Candles and why you need to make a switch,https://www.downsstyle.com/new-blog/2020/7/27/beeswax-candles-and-why-you-need-to-make-a-switch,collection:new-blog;homepage;sitemap,2023-06-27,200,https://www.downsstyle.com/new-blog/2020/7/27/beeswax-candles-and-why-you-need-to-make-a-switch,Chas Downs,3 sided angel lantern with flameless candle by homereflections;bath and body works candles;beans and rice;candle;candle empties;candle haul;candle impressions;candle impressions 23;candle magic;candle trash;candles;candles & scents;cinnamon;cinnamon cabin;cinnamon candle;cinnamon candles;euphoric eucalyptus;euphoric eucalyptus candle;homeworx candles;jasmine blossom;jasmine blossom candle;jasmine candle;kringle candles;lavender;lavender candle;lavitate;lavitate candle;luminara set of (4) flameless unscented candles with remotes;peppermind;peppermind candle;peppermint candle;rose thorn;rose thorn candle;rose thorn canlde;sephora sale recommendations;seven deadly sins grand cross;seven deadly sins: grand cross;sultry sandalwood;sultry sandalwood candle;transcend;transcend cosmetics;transcend cosmetics candle;transcend cosmetics essential oil;vanilla candle;vanilla vacay;vanilla vacay candle,275,3,9fdbae7e6d2eef163b641318e35568159369654b35ad76a01abb73d5c1a38fa5,
2020-07-27,Look Book,look-book,Summer Outfits I love,https://www.downsstyle.com/look-book/2020/7/27/summer-outfits-i-love,collection:look-book;sitemap,2020-08-11,200,https://www.downsstyle.com/look-book/2020/7/27/summer-outfits-i-love,Chas Downs,summer lookbook;summer outfits,119,9,a58372abbdce911d8c1432bbc7de4fbb4319446290946f218f82a137d42fb157,
2020-07-27,Skincare,skincare,Tata Harper Skincare Review,https://www.downsstyle.com/skincare/2020/7/27/tata-harper-skincare-review,collection:skincare;sitemap,2023-06-26,200,https://www.downsstyle.com/skincare/2020/7/27/tata-harper-skincare-review,Chas Downs,,596,2,d17060bb1aba20ecec799830398d11f64029597eb54c886724c02b020918ec96,
2020-07-30,Skincare,skincare,Glow Recipe Skincare Review,https://www.downsstyle.com/skincare/2020/7/30/3gxxvcdsyd8wp37y7amv274q8i553d,collection:skincare;sitemap,2020-07-31,200,https://www.downsstyle.com/skincare/2020/7/30/3gxxvcdsyd8wp37y7amv274q8i553d,Chas Downs,,411,2,8f7510c0a8bf0e3c9873da88729d9450c70e197480ebe20a828916d046cda805,
2020-08-03,Skincare,skincare,Self/ish Skincare,https://www.downsstyle.com/skincare/2020/8/3/selfish-skincare,collection:skincare;sitemap,2020-08-04,200,https://www.downsstyle.com/skincare/2020/8/3/selfish-skincare,Chas Downs,,223,1,90b064ac00f41d93f5b5924b70667fb2f615e54aa6404ff7c50b3f2f23a97e45,
2020-08-06,Look Book,look-book,Bathing Suits you need to check out,https://www.downsstyle.com/look-book/2020/8/6/bathing-suits-you-need-to-check-out,collection:look-book;sitemap,2020-08-11,200,https://www.downsstyle.com/look-book/2020/8/6/bathing-suits-you-need-to-check-out,Chas Downs,bathing suits men;best mens bathing suits;best swim trunks;trunks men;trunks men for summer,119,9,8721ce08f332a012a355c620053e0712bf82fd655bd1448195adbb0087ebd926,
2020-08-11,Look Book,look-book,Express Haul #ad,https://www.downsstyle.com/look-book/2020/8/7/express-haul-ad,collection:look-book;sitemap,2020-08-15,200,https://www.downsstyle.com/look-book/2020/8/7/express-haul-ad,Chas Downs,,199,7,caafd86ecabd36da7130b97e98f9343b10b790f0ecd22a8ed821cbb811122890,
2020-08-12,Masks,masks,Transcend Cosmetics Hydrating and Reparative Mask,https://www.downsstyle.com/masks/2020/8/12/transcend-cosmetics-hydrating-and-reparative-mask,collection:masks;homepage;sitemap,2020-08-12,200,https://www.downsstyle.com/masks/2020/8/12/transcend-cosmetics-hydrating-and-reparative-mask,Chas Downs,Transcend Cosmetics Hydrating & Reparative Mask;Transcend Cosmetics Hydrating and Reparative Mask;Transcend Cosmetics Hydrating and Reparative Mask does it actually repair;Transcend Cosmetics Hydrating and Reparative Mask ingredients;Transcend Cosmetics Hydrating and Reparative Mask is it worth it;Transcend Cosmetics Hydrating and Reparative Mask review,324,2,6eab2ce4c7fe9a9e2c9046635f5f32506eaa9918283c87719502a09c3a452a1d,
2020-08-12,Skincare,skincare,Juice Beauty Skincare Review,https://www.downsstyle.com/skincare/2020/8/12/juice-beauty,collection:skincare;sitemap,2020-08-12,200,https://www.downsstyle.com/skincare/2020/8/12/juice-beauty,Chas Downs,,682,2,af066487c03f5d8d4d310956d50d9f335bc97b7243a04ebd1172010f4c3024cb,
2020-08-15,Skincare,skincare,Beekman 1802 Goat milk Skincare Review,https://www.downsstyle.com/skincare/2020/8/15/beekman-1802-skincare-review,collection:skincare;sitemap,2020-08-15,200,https://www.downsstyle.com/skincare/2020/8/15/beekman-1802-skincare-review,Chas Downs,,816,2,cee184f563d98d1cc2b651bd767050c8a555f107e1732de6e3df7ba2518604ad,
